2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.2652,0.2652,0.2652
2019-02-11,50.8745,50.8745,50.8745
2019-02-12,78.5024,0.0,42.8799
2019-02-13,83.4605,0.0,78.7575
2019-02-14,95.9985,0.0,103.0637
2019-02-15,97.9155,0.0,124.4539
2019-02-16,88.3594,0.0,136.8986
2019-02-17,17.9204,6.3127,135.2233
2019-02-18,50.6348,19.5818,126.9986
2019-02-19,52.8198,19.4901,127.0217
2019-02-20,96.2324,14.2712,124.9028
2019-02-21,98.8745,13.5995,129.2236
2019-02-22,106.5547,13.281,130.3638
2019-02-23,106.6255,12.0542,134.0589
2019-02-24,18.7881,10.8265,140.5055
2019-02-25,100.0967,11.3907,140.1892
2019-02-26,73.9248,20.2175,145.4944
2019-02-27,54.1528,27.4136,144.3283
2019-02-28,41.8413,18.3271,141.3921
2019-03-01,26.3164,7.3688,136.0552
2019-03-02,39.3218,0.0,124.2676
2019-03-03,49.8965,0.0,103.0733
2019-03-04,80.6553,9.3447,100.8125
2019-03-05,82.2851,16.5735,88.0291
2019-03-06,99.8643,14.5429,92.4483
2019-03-07,105.5102,9.2804,110.7712
2019-03-08,99.6275,12.2231,126.0196
2019-03-09,100.5268,31.8089,127.3798
2019-03-10,84.3345,52.2653,124.4107
2019-03-11,97.9483,74.0442,112.4712
2019-03-12,114.9462,79.4013,112.0549
2019-03-13,30.4063,83.445,117.3429
2019-03-14,78.8198,38.5841,142.3587
2019-03-15,96.982,35.8404,137.4766
2019-03-16,94.7265,35.8158,136.7453
2019-03-17,95.6304,35.7656,135.1383
2019-03-18,95.6821,36.8979,137.2334
2019-03-19,97.0947,36.8306,136.6532
2019-03-20,95.1622,38.6746,129.7088
2019-03-21,93.9882,81.3927,105.4924
2019-03-22,107.0034,93.5113,97.7076
2019-03-23,115.5464,88.7157,105.3664
2019-03-24,34.3667,84.9638,115.0669
2019-03-25,85.8311,42.5614,139.9654
2019-03-26,122.9438,41.1768,138.5354
2019-03-27,118.2373,39.5972,147.5005
2019-03-28,110.5577,40.152,153.5385
2019-03-29,80.7939,41.8147,156.61
2019-03-30,58.7979,37.1793,153.7569
2019-03-31,13.04,26.7581,147.9643
2019-04-01,49.4902,12.2926,156.3365
2019-04-02,87.3946,3.1557,155.0903
2019-04-03,97.8017,6.15,141.939
2019-04-04,86.2002,9.6264,132.6239
2019-04-05,15.7627,13.102,122.189
2019-04-06,0.3086,0.0,122.1453
2019-04-07,75.542,0.0,125.5984
2019-04-08,88.793,0.0,129.5578
2019-04-09,92.9599,0.0,137.4894
2019-04-10,93.9395,0.0,139.3765
2019-04-11,84.3164,0.0,137.9006
2019-04-12,100.8828,0.0,137.3275
2019-04-13,97.3359,12.5899,140.765
2019-04-14,42.1368,74.7308,106.3462
2019-04-15,181.749,48.7666,122.766
2019-04-16,189.1289,22.0863,176.0052
2019-04-17,180.9531,13.8714,211.697
2019-04-18,185.3691,17.4271,233.0023
2019-04-19,188.2481,30.5797,248.7219
2019-04-20,146.2285,43.669,260.5941
2019-04-21,25.8584,59.7525,258.4799
2019-04-22,88.4785,46.4313,267.1502
2019-04-23,183.9307,26.0794,260.8534
2019-04-24,170.792,26.441,259.0065
2019-04-25,167.164,26.6934,255.851
2019-04-26,170.1993,27.4368,249.9061
2019-04-27,137.3213,28.808,243.3781
2019-04-28,140.9091,27.8357,241.8055
2019-04-29,188.6455,91.24,211.2729
2019-04-30,188.9756,129.1009,202.0311
2019-05-01,13.9326,128.2334,204.34
2019-05-02,0.6182,31.2205,256.5359
2019-05-03,128.3818,0.0,267.8875
2019-05-04,181.4131,0.0,256.614
2019-05-05,209.7217,0.0,270.1725
2019-05-06,197.2412,0.0,292.5984
2019-05-07,172.8613,0.0,295.694
2019-05-08,154.2071,0.0,290.5299
2019-05-09,156.125,18.0502,280.3625
2019-05-10,142.792,120.0507,222.7925
2019-05-11,154.4384,128.404,218.5564
2019-05-12,23.3692,123.3265,215.9268
2019-05-13,140.1933,39.9818,246.028
2019-05-14,208.8194,41.7332,227.9772
2019-05-15,232.6084,35.7478,244.2363
2019-05-16,218.9013,28.102,274.2825
2019-05-17,224.0206,28.1174,292.2032
2019-05-18,235.1914,33.7256,309.8031
2019-05-19,58.999,39.6005,327.0005
2019-05-20,207.0029,66.9034,309.8775
2019-05-21,363.957,82.7597,313.1097
2019-05-22,337.3233,55.831,384.3634
2019-05-23,264.3828,51.0691,419.0439
2019-05-24,337.0029,57.0957,426.012
2019-05-25,348.2969,62.7247,452.6637
2019-05-26,105.1406,70.4554,477.2488
2019-05-27,281.9336,104.1397,456.7478
